   1.7830919999999999e+00   0.0000000000000000e+00   3.6373620000000001e-01
   1.7799910000000001e+00   0.0000000000000000e+00   3.6394769999999999e-01
   1.7767350000000000e+00   0.0000000000000000e+00   3.6707010000000001e-01
   1.7734780000000001e+00   0.0000000000000000e+00   3.7019259999999998e-01
   1.7702220000000000e+00   0.0000000000000000e+00   3.7331510000000001e-01
   1.7669660000000000e+00   0.0000000000000000e+00   3.7643749999999998e-01
   1.7631810000000001e+00   0.0000000000000000e+00   3.8754860000000002e-01
   1.7589680000000001e+00   0.0000000000000000e+00   4.0510930000000001e-01
   1.7547560000000000e+00   0.0000000000000000e+00   4.2266999999999999e-01
   1.7505440000000001e+00   0.0000000000000000e+00   4.4023060000000003e-01
   1.7463310000000001e+00   0.0000000000000000e+00   4.5779130000000001e-01
   1.7424160000000000e+00   0.0000000000000000e+00   4.7142479999999998e-01
   1.7387410000000001e+00   0.0000000000000000e+00   4.8188750000000002e-01
   1.7350660000000000e+00   0.0000000000000000e+00   4.9235010000000001e-01
   1.7313909999999999e+00   0.0000000000000000e+00   5.0281279999999995e-01
   1.7277160000000000e+00   0.0000000000000000e+00   5.1327550000000000e-01
   1.7245490000000001e+00   0.0000000000000000e+00   5.1584669999999999e-01
   1.7217910000000001e+00   0.0000000000000000e+00   5.1204669999999997e-01
   1.7190340000000000e+00   0.0000000000000000e+00   5.0824659999999999e-01
   1.7162759999999999e+00   0.0000000000000000e+00   5.0444659999999997e-01
   1.7135190000000000e+00   0.0000000000000000e+00   5.0064649999999999e-01
   1.7110369999999999e+00   0.0000000000000000e+00   4.9881870000000000e-01
   1.7087779999999999e+00   0.0000000000000000e+00   4.9858330000000001e-01
   1.7065180000000000e+00   0.0000000000000000e+00   4.9834780000000001e-01
   1.7042590000000000e+00   0.0000000000000000e+00   4.9811230000000001e-01
   1.7020000000000000e+00   0.0000000000000000e+00   4.9787690000000001e-01
   1.7007260000000000e+00   0.0000000000000000e+00   5.0305089999999997e-01
   1.7002489999999999e+00   0.0000000000000000e+00   5.1259239999999995e-01
   1.6997709999999999e+00   0.0000000000000000e+00   5.2213379999999998e-01
   1.6992940000000001e+00   0.0000000000000000e+00   5.3167529999999996e-01
   1.6988160000000001e+00   0.0000000000000000e+00   5.4121670000000000e-01
   1.7001320000000000e+00   0.0000000000000000e+00   5.5313509999999999e-01
   1.7028960000000000e+00   0.0000000000000000e+00   5.6697240000000004e-01
   1.7056590000000000e+00   0.0000000000000000e+00   5.8080969999999998e-01
   1.7084230000000000e+00   0.0000000000000000e+00   5.9464709999999998e-01
   1.7111860000000001e+00   0.0000000000000000e+00   6.0848440000000004e-01
   1.7136880000000001e+00   0.0000000000000000e+00   6.3478500000000004e-01
   1.7159789999999999e+00   0.0000000000000000e+00   6.7114790000000002e-01
   1.7182690000000000e+00   0.0000000000000000e+00   7.0751080000000000e-01
   1.7205600000000001e+00   0.0000000000000000e+00   7.4387369999999997e-01
   1.7228500000000000e+00   0.0000000000000000e+00   7.8023659999999995e-01
   1.7246710000000001e+00   0.0000000000000000e+00   8.4569479999999997e-01
   1.7261130000000000e+00   0.0000000000000000e+00   9.3464360000000002e-01
   1.7275550000000000e+00   0.0000000000000000e+00   1.0235920000000001e+00
   1.7289969999999999e+00   0.0000000000000000e+00   1.1125410000000000e+00
   1.7304390000000001e+00   0.0000000000000000e+00   1.2014899999999999e+00
   1.7309779999999999e+00   0.0000000000000000e+00   1.2774980000000000e+00
   1.7307880000000000e+00   0.0000000000000000e+00   1.3430569999999999e+00
   1.7305980000000001e+00   0.0000000000000000e+00   1.4086170000000000e+00
   1.7304070000000000e+00   0.0000000000000000e+00   1.4741759999999999e+00
   1.7302169999999999e+00   0.0000000000000000e+00   1.5397360000000000e+00
   1.7298330000000000e+00   0.0000000000000000e+00   1.5862860000000001e+00
   1.7292920000000001e+00   0.0000000000000000e+00   1.6174900000000001e+00
   1.7287509999999999e+00   0.0000000000000000e+00   1.6486930000000000e+00
   1.7282090000000001e+00   0.0000000000000000e+00   1.6798960000000001e+00
   1.7276680000000000e+00   0.0000000000000000e+00   1.7110989999999999e+00
   1.7264940000000000e+00   0.0000000000000000e+00   1.7209829999999999e+00
   1.7248079999999999e+00   0.0000000000000000e+00   1.7136549999999999e+00
   1.7231220000000000e+00   0.0000000000000000e+00   1.7063269999999999e+00
   1.7214370000000001e+00   0.0000000000000000e+00   1.6989989999999999e+00
   1.7197510000000000e+00   0.0000000000000000e+00   1.6916709999999999e+00
   1.7181360000000001e+00   0.0000000000000000e+00   1.6789959999999999e+00
   1.7165770000000000e+00   0.0000000000000000e+00   1.6620040000000000e+00
   1.7150190000000001e+00   0.0000000000000000e+00   1.6450119999999999e+00
   1.7134609999999999e+00   0.0000000000000000e+00   1.6280209999999999e+00
   1.7119030000000000e+00   0.0000000000000000e+00   1.6110290000000000e+00
   1.7109740000000000e+00   0.0000000000000000e+00   1.5865250000000000e+00
   1.7105530000000000e+00   0.0000000000000000e+00   1.5559570000000000e+00
   1.7101320000000000e+00   0.0000000000000000e+00   1.5253880000000000e+00
   1.7097110000000000e+00   0.0000000000000000e+00   1.4948200000000000e+00
   1.7092900000000000e+00   0.0000000000000000e+00   1.4642520000000001e+00
   1.7084560000000000e+00   0.0000000000000000e+00   1.4371600000000000e+00
   1.7072890000000001e+00   0.0000000000000000e+00   1.4128750000000001e+00
   1.7061230000000001e+00   0.0000000000000000e+00   1.3885900000000000e+00
   1.7049559999999999e+00   0.0000000000000000e+00   1.3643050000000001e+00
   1.7037890000000000e+00   0.0000000000000000e+00   1.3400209999999999e+00
   1.7024889999999999e+00   0.0000000000000000e+00   1.3283980000000000e+00
   1.7010820000000000e+00   0.0000000000000000e+00   1.3269979999999999e+00
   1.6996760000000000e+00   0.0000000000000000e+00   1.3255969999999999e+00
   1.6982690000000000e+00   0.0000000000000000e+00   1.3241970000000001e+00
   1.6968620000000001e+00   0.0000000000000000e+00   1.3227970000000000e+00
   1.6957960000000001e+00   0.0000000000000000e+00   1.3171459999999999e+00
   1.6950050000000001e+00   0.0000000000000000e+00   1.3080630000000000e+00
   1.6942150000000000e+00   0.0000000000000000e+00   1.2989800000000000e+00
   1.6934240000000000e+00   0.0000000000000000e+00   1.2898959999999999e+00
   1.6926340000000000e+00   0.0000000000000000e+00   1.2808130000000000e+00
   1.6930559999999999e+00   0.0000000000000000e+00   1.2699990000000001e+00
   1.6944580000000000e+00   0.0000000000000000e+00   1.2577870000000000e+00
   1.6958599999999999e+00   0.0000000000000000e+00   1.2455760000000000e+00
   1.6972620000000000e+00   0.0000000000000000e+00   1.2333639999999999e+00
   1.6986640000000000e+00   0.0000000000000000e+00   1.2211529999999999e+00
   1.7008080000000001e+00   0.0000000000000000e+00   1.2149660000000000e+00
   1.7035530000000001e+00   0.0000000000000000e+00   1.2136430000000000e+00
   1.7062980000000001e+00   0.0000000000000000e+00   1.2123210000000000e+00
   1.7090420000000000e+00   0.0000000000000000e+00   1.2109989999999999e+00
   1.7117869999999999e+00   0.0000000000000000e+00   1.2096760000000000e+00
   1.7135290000000001e+00   0.0000000000000000e+00   1.2298240000000000e+00
   1.7144619999999999e+00   0.0000000000000000e+00   1.2673060000000000e+00
   1.7153950000000000e+00   0.0000000000000000e+00   1.3047880000000001e+00
   1.7163280000000001e+00   0.0000000000000000e+00   1.3422710000000000e+00
   1.7172609999999999e+00   0.0000000000000000e+00   1.3797530000000000e+00
   1.7177350000000000e+00   0.0000000000000000e+00   1.4289870000000000e+00
   1.7178380000000000e+00   0.0000000000000000e+00   1.4877100000000001e+00
   1.7179400000000000e+00   0.0000000000000000e+00   1.5464329999999999e+00
   1.7180430000000000e+00   0.0000000000000000e+00   1.6051569999999999e+00
   1.7181450000000000e+00   0.0000000000000000e+00   1.6638800000000000e+00
   1.7180029999999999e+00   0.0000000000000000e+00   1.6989410000000000e+00
   1.7176629999999999e+00   0.0000000000000000e+00   1.7148990000000000e+00
   1.7173229999999999e+00   0.0000000000000000e+00   1.7308570000000001e+00
   1.7169829999999999e+00   0.0000000000000000e+00   1.7468140000000001e+00
   1.7166429999999999e+00   0.0000000000000000e+00   1.7627720000000000e+00
   1.7159210000000000e+00   0.0000000000000000e+00   1.7652909999999999e+00
   1.7148909999999999e+00   0.0000000000000000e+00   1.7569600000000001e+00
   1.7138610000000001e+00   0.0000000000000000e+00   1.7486290000000000e+00
   1.7128310000000000e+00   0.0000000000000000e+00   1.7402979999999999e+00
   1.7118009999999999e+00   0.0000000000000000e+00   1.7319659999999999e+00
   1.7106150000000000e+00   0.0000000000000000e+00   1.7190749999999999e+00
   1.7093030000000000e+00   0.0000000000000000e+00   1.7025030000000001e+00
   1.7079920000000000e+00   0.0000000000000000e+00   1.6859299999999999e+00
   1.7066800000000000e+00   0.0000000000000000e+00   1.6693579999999999e+00
   1.7053689999999999e+00   0.0000000000000000e+00   1.6527849999999999e+00
   1.7042999999999999e+00   0.0000000000000000e+00   1.6319330000000001e+00
   1.7034270000000000e+00   0.0000000000000000e+00   1.6076269999999999e+00
   1.7025539999999999e+00   0.0000000000000000e+00   1.5833200000000001e+00
   1.7016800000000001e+00   0.0000000000000000e+00   1.5590130000000000e+00
   1.7008070000000000e+00   0.0000000000000000e+00   1.5347059999999999e+00
   1.6995030000000000e+00   0.0000000000000000e+00   1.5105810000000000e+00
   1.6978500000000001e+00   0.0000000000000000e+00   1.4866029999999999e+00
   1.6961980000000001e+00   0.0000000000000000e+00   1.4626250000000001e+00
   1.6945450000000000e+00   0.0000000000000000e+00   1.4386470000000000e+00
   1.6928920000000001e+00   0.0000000000000000e+00   1.4146680000000000e+00
   1.6910790000000000e+00   0.0000000000000000e+00   1.3972169999999999e+00
   1.6891370000000001e+00   0.0000000000000000e+00   1.3850359999999999e+00
   1.6871950000000000e+00   0.0000000000000000e+00   1.3728549999999999e+00
   1.6852520000000000e+00   0.0000000000000000e+00   1.3606730000000000e+00
   1.6833100000000001e+00   0.0000000000000000e+00   1.3484920000000000e+00
   1.6814849999999999e+00   0.0000000000000000e+00   1.3326800000000001e+00
   1.6797540000000000e+00   0.0000000000000000e+00   1.3139369999999999e+00
   1.6780240000000000e+00   0.0000000000000000e+00   1.2951940000000000e+00
   1.6762930000000000e+00   0.0000000000000000e+00   1.2764500000000001e+00
   1.6745620000000001e+00   0.0000000000000000e+00   1.2577069999999999e+00
   1.6728620000000001e+00   0.0000000000000000e+00   1.2383610000000000e+00
   1.6711860000000001e+00   0.0000000000000000e+00   1.2185290000000000e+00
   1.6695089999999999e+00   0.0000000000000000e+00   1.1986969999999999e+00
   1.6678329999999999e+00   0.0000000000000000e+00   1.1788650000000001e+00
   1.6661570000000001e+00   0.0000000000000000e+00   1.1590320000000001e+00
   1.6639860000000000e+00   0.0000000000000000e+00   1.1429929999999999e+00
   1.6614150000000001e+00   0.0000000000000000e+00   1.1300159999999999e+00
   1.6588440000000000e+00   0.0000000000000000e+00   1.1170389999999999e+00
   1.6562730000000001e+00   0.0000000000000000e+00   1.1040620000000001e+00
   1.6537020000000000e+00   0.0000000000000000e+00   1.0910850000000001e+00
   1.6506639999999999e+00   0.0000000000000000e+00   1.0804870000000000e+00
   1.6472480000000000e+00   0.0000000000000000e+00   1.0718099999999999e+00
   1.6438310000000000e+00   0.0000000000000000e+00   1.0631330000000001e+00
   1.6404150000000000e+00   0.0000000000000000e+00   1.0544560000000001e+00
   1.6369990000000001e+00   0.0000000000000000e+00   1.0457790000000000e+00
   1.6334329999999999e+00   0.0000000000000000e+00   1.0322950000000000e+00
   1.6297470000000001e+00   0.0000000000000000e+00   1.0149290000000000e+00
   1.6260610000000000e+00   0.0000000000000000e+00   9.9756389999999995e-01
   1.6223749999999999e+00   0.0000000000000000e+00   9.8019860000000003e-01
   1.6186879999999999e+00   0.0000000000000000e+00   9.6283319999999994e-01
   1.6152100000000000e+00   0.0000000000000000e+00   9.4150710000000004e-01
   1.6119000000000001e+00   0.0000000000000000e+00   9.1698320000000000e-01
   1.6085900000000000e+00   0.0000000000000000e+00   8.9245940000000001e-01
   1.6052800000000000e+00   0.0000000000000000e+00   8.6793549999999997e-01
   1.6019699999999999e+00   0.0000000000000000e+00   8.4341160000000004e-01
   1.5989120000000001e+00   0.0000000000000000e+00   8.1963629999999998e-01
   1.5960589999999999e+00   0.0000000000000000e+00   7.9646550000000005e-01
   1.5932059999999999e+00   0.0000000000000000e+00   7.7329470000000000e-01
   1.5903529999999999e+00   0.0000000000000000e+00   7.5012389999999995e-01
   1.5874999999999999e+00   0.0000000000000000e+00   7.2695310000000002e-01
   1.5851029999999999e+00   0.0000000000000000e+00   7.0853820000000001e-01
   1.5830730000000000e+00   0.0000000000000000e+00   6.9396310000000005e-01
   1.5810430000000000e+00   0.0000000000000000e+00   6.7938799999999999e-01
   1.5790130000000000e+00   0.0000000000000000e+00   6.6481290000000004e-01
   1.5769830000000000e+00   0.0000000000000000e+00   6.5023779999999998e-01
   1.5759120000000000e+00   0.0000000000000000e+00   6.4039860000000004e-01
   1.5756129999999999e+00   0.0000000000000000e+00   6.3438289999999997e-01
   1.5753150000000000e+00   0.0000000000000000e+00   6.2836720000000001e-01
   1.5750169999999999e+00   0.0000000000000000e+00   6.2235149999999995e-01
   1.5747180000000001e+00   0.0000000000000000e+00   6.1633579999999999e-01
   1.5746659999999999e+00   0.0000000000000000e+00   6.1666889999999996e-01
   1.5748130000000000e+00   0.0000000000000000e+00   6.2212760000000000e-01
   1.5749599999999999e+00   0.0000000000000000e+00   6.2758639999999999e-01
   1.5751070000000000e+00   0.0000000000000000e+00   6.3304519999999997e-01
   1.5752539999999999e+00   0.0000000000000000e+00   6.3850390000000001e-01
   1.5759600000000000e+00   0.0000000000000000e+00   6.5707349999999998e-01
   1.5771180000000000e+00   0.0000000000000000e+00   6.8622830000000001e-01
   1.5782760000000000e+00   0.0000000000000000e+00   7.1538320000000000e-01
   1.5794330000000001e+00   0.0000000000000000e+00   7.4453800000000003e-01
   1.5805910000000001e+00   0.0000000000000000e+00   7.7369279999999996e-01
   1.5823719999999999e+00   0.0000000000000000e+00   8.0411710000000003e-01
   1.5846570000000000e+00   0.0000000000000000e+00   8.3556629999999998e-01
   1.5869420000000001e+00   0.0000000000000000e+00   8.6701560000000000e-01
   1.5892269999999999e+00   0.0000000000000000e+00   8.9846490000000001e-01
   1.5915120000000000e+00   0.0000000000000000e+00   9.2991409999999997e-01
   1.5942400000000001e+00   0.0000000000000000e+00   9.6679190000000004e-01
   1.5973240000000000e+00   0.0000000000000000e+00   1.0080519999999999e+00
   1.6004090000000000e+00   0.0000000000000000e+00   1.0493129999999999e+00
   1.6034940000000000e+00   0.0000000000000000e+00   1.0905730000000000e+00
   1.6065790000000000e+00   0.0000000000000000e+00   1.1318340000000000e+00
   1.6098349999999999e+00   0.0000000000000000e+00   1.1796629999999999e+00
   1.6132310000000001e+00   0.0000000000000000e+00   1.2327939999999999e+00
   1.6166259999999999e+00   0.0000000000000000e+00   1.2859259999999999e+00
   1.6200220000000001e+00   0.0000000000000000e+00   1.3390569999999999e+00
   1.6234170000000001e+00   0.0000000000000000e+00   1.3921889999999999e+00
   1.6266790000000000e+00   0.0000000000000000e+00   1.4482429999999999e+00
   1.6298340000000000e+00   0.0000000000000000e+00   1.5066580000000001e+00
   1.6329880000000001e+00   0.0000000000000000e+00   1.5650729999999999e+00
   1.6361429999999999e+00   0.0000000000000000e+00   1.6234880000000000e+00
   1.6392970000000000e+00   0.0000000000000000e+00   1.6819029999999999e+00
   1.6429950000000000e+00   0.0000000000000000e+00   1.7371090000000000e+00
   1.6471320000000000e+00   0.0000000000000000e+00   1.7897240000000001e+00
   1.6512690000000001e+00   0.0000000000000000e+00   1.8423389999999999e+00
   1.6554059999999999e+00   0.0000000000000000e+00   1.8949540000000000e+00
   1.6595439999999999e+00   0.0000000000000000e+00   1.9475690000000001e+00
   1.6636400000000000e+00   0.0000000000000000e+00   1.9908840000000001e+00
   1.6677040000000001e+00   0.0000000000000000e+00   2.0266899999999999e+00
   1.6717679999999999e+00   0.0000000000000000e+00   2.0624970000000000e+00
   1.6758320000000000e+00   0.0000000000000000e+00   2.0983030000000000e+00
   1.6798960000000001e+00   0.0000000000000000e+00   2.1341090000000000e+00
   1.6829740000000000e+00   0.0000000000000000e+00   2.1762229999999998e+00
   1.6852549999999999e+00   0.0000000000000000e+00   2.2234280000000002e+00
   1.6875370000000001e+00   0.0000000000000000e+00   2.2706330000000001e+00
   1.6898180000000000e+00   0.0000000000000000e+00   2.3178380000000001e+00
   1.6920999999999999e+00   0.0000000000000000e+00   2.3650430000000000e+00
   1.6933640000000001e+00   0.0000000000000000e+00   2.4069300000000000e+00
   1.6938070000000001e+00   0.0000000000000000e+00   2.4445250000000001e+00
   1.6942489999999999e+00   0.0000000000000000e+00   2.4821190000000000e+00
   1.6946920000000001e+00   0.0000000000000000e+00   2.5197129999999999e+00
   1.6951350000000001e+00   0.0000000000000000e+00   2.5573070000000002e+00
   1.6949190000000001e+00   0.0000000000000000e+00   2.5704950000000002e+00
   1.6941720000000000e+00   0.0000000000000000e+00   2.5639780000000001e+00
   1.6934260000000001e+00   0.0000000000000000e+00   2.5574620000000001e+00
   1.6926790000000000e+00   0.0000000000000000e+00   2.5509450000000000e+00
   1.6919320000000000e+00   0.0000000000000000e+00   2.5444290000000001e+00
   1.6912430000000001e+00   0.0000000000000000e+00   2.5176390000000000e+00
   1.6906019999999999e+00   0.0000000000000000e+00   2.4744809999999999e+00
   1.6899599999999999e+00   0.0000000000000000e+00   2.4313220000000002e+00
   1.6893180000000001e+00   0.0000000000000000e+00   2.3881640000000002e+00
   1.6886760000000001e+00   0.0000000000000000e+00   2.3450060000000001e+00
   1.6890950000000000e+00   0.0000000000000000e+00   2.2942200000000001e+00
   1.6903690000000000e+00   0.0000000000000000e+00   2.2372740000000002e+00
   1.6916430000000000e+00   0.0000000000000000e+00   2.1803290000000000e+00
   1.6929179999999999e+00   0.0000000000000000e+00   2.1233840000000002e+00
   1.6941919999999999e+00   0.0000000000000000e+00   2.0664380000000002e+00
   1.6995860000000000e+00   0.0000000000000000e+00   2.0162870000000002e+00
   1.7083070000000000e+00   0.0000000000000000e+00   1.9716210000000001e+00
   1.7170270000000001e+00   0.0000000000000000e+00   1.9269540000000001e+00
   1.7257469999999999e+00   0.0000000000000000e+00   1.8822880000000000e+00
   1.7344670000000000e+00   0.0000000000000000e+00   1.8376220000000001e+00
   1.7445200000000001e+00   0.0000000000000000e+00   1.8172440000000001e+00
   1.7556499999999999e+00   0.0000000000000000e+00   1.8164769999999999e+00
   1.7667790000000001e+00   0.0000000000000000e+00   1.8157099999999999e+00
   1.7779080000000000e+00   0.0000000000000000e+00   1.8149420000000001e+00
   1.7890370000000000e+00   0.0000000000000000e+00   1.8141750000000001e+00
   1.8014490000000001e+00   0.0000000000000000e+00   1.9158560000000000e+00
   1.8148960000000001e+00   0.0000000000000000e+00   2.1002500000000000e+00
   1.8283430000000001e+00   0.0000000000000000e+00   2.2846440000000001e+00
   1.8417900000000000e+00   0.0000000000000000e+00   2.4690379999999998e+00
   1.8552370000000000e+00   0.0000000000000000e+00   2.6534320000000000e+00
   1.8678180000000000e+00   0.0000000000000000e+00   2.8607239999999998e+00
   1.8796990000000000e+00   0.0000000000000000e+00   3.0865030000000000e+00
   1.8915800000000000e+00   0.0000000000000000e+00   3.3122820000000002e+00
   1.9034610000000001e+00   0.0000000000000000e+00   3.5380609999999999e+00
   1.9153420000000001e+00   0.0000000000000000e+00   3.7638389999999999e+00
   1.9297679999999999e+00   0.0000000000000000e+00   4.0065429999999997e+00
   1.9462480000000000e+00   0.0000000000000000e+00   4.2629099999999998e+00
   1.9627280000000000e+00   0.0000000000000000e+00   4.5192769999999998e+00
   1.9792080000000001e+00   0.0000000000000000e+00   4.7756449999999999e+00
   1.9956879999999999e+00   0.0000000000000000e+00   5.0320119999999999e+00
   2.0171130000000002e+00   0.0000000000000000e+00   5.2315990000000001e+00
   2.0425300000000002e+00   0.0000000000000000e+00   5.3853439999999999e+00
   2.0679460000000001e+00   0.0000000000000000e+00   5.5390889999999997e+00
   2.0933630000000001e+00   0.0000000000000000e+00   5.6928340000000004e+00
   2.1187800000000001e+00   0.0000000000000000e+00   5.8465790000000002e+00
   2.1445110000000001e+00   0.0000000000000000e+00   6.0637590000000001e+00
   2.1704960000000000e+00   0.0000000000000000e+00   6.3321540000000001e+00
   2.1964820000000000e+00   0.0000000000000000e+00   6.6005500000000001e+00
   2.2224670000000000e+00   0.0000000000000000e+00   6.8689450000000001e+00
   2.2484519999999999e+00   0.0000000000000000e+00   7.1373400000000000e+00
   2.2757540000000001e+00   0.0000000000000000e+00   7.5814190000000004e+00
   2.3041200000000002e+00   0.0000000000000000e+00   8.1673390000000001e+00
   2.3324859999999998e+00   0.0000000000000000e+00   8.7532580000000006e+00
   2.3608520000000000e+00   0.0000000000000000e+00   9.3391780000000004e+00
   2.3892169999999999e+00   0.0000000000000000e+00   9.9250980000000002e+00
   2.4168140000000000e+00   0.0000000000000000e+00   1.0473870000000000e+01
   2.4437890000000002e+00   0.0000000000000000e+00   1.0992640000000000e+01
   2.4707650000000001e+00   0.0000000000000000e+00   1.1511419999999999e+01
   2.4977399999999998e+00   0.0000000000000000e+00   1.2030189999999999e+01
   2.5247160000000002e+00   0.0000000000000000e+00   1.2548970000000001e+01
   2.5496620000000001e+00   0.0000000000000000e+00   1.3064610000000000e+01
   2.5729690000000001e+00   0.0000000000000000e+00   1.3577719999999999e+01
   2.5962770000000002e+00   0.0000000000000000e+00   1.4090840000000000e+01
   2.6195840000000001e+00   0.0000000000000000e+00   1.4603949999999999e+01
   2.6428919999999998e+00   0.0000000000000000e+00   1.5117060000000000e+01
   2.6645750000000001e+00   0.0000000000000000e+00   1.5535019999999999e+01
   2.6849479999999999e+00   0.0000000000000000e+00   1.5876139999999999e+01
   2.7053199999999999e+00   0.0000000000000000e+00   1.6217260000000000e+01
   2.7256920000000000e+00   0.0000000000000000e+00   1.6558389999999999e+01
   2.7460650000000002e+00   0.0000000000000000e+00   1.6899509999999999e+01
   2.7642270000000000e+00   0.0000000000000000e+00   1.7101240000000001e+01
   2.7806050000000000e+00   0.0000000000000000e+00   1.7190429999999999e+01
   2.7969830000000000e+00   0.0000000000000000e+00   1.7279610000000002e+01
   2.8133599999999999e+00   0.0000000000000000e+00   1.7368800000000000e+01
   2.8297379999999999e+00   0.0000000000000000e+00   1.7457979999999999e+01
   2.8419260000000000e+00   0.0000000000000000e+00   1.7457830000000001e+01
   2.8507300000000000e+00   0.0000000000000000e+00   1.7385539999999999e+01
   2.8595340000000000e+00   0.0000000000000000e+00   1.7313250000000000e+01
   2.8683380000000001e+00   0.0000000000000000e+00   1.7240970000000001e+01
   2.8771420000000001e+00   0.0000000000000000e+00   1.7168679999999998e+01
   2.8843610000000002e+00   0.0000000000000000e+00   1.7015860000000000e+01
   2.8902999999999999e+00   0.0000000000000000e+00   1.6798010000000001e+01
   2.8962390000000000e+00   0.0000000000000000e+00   1.6580169999999999e+01
   2.9021780000000001e+00   0.0000000000000000e+00   1.6362330000000000e+01
   2.9081169999999998e+00   0.0000000000000000e+00   1.6144480000000001e+01
   2.9140630000000001e+00   0.0000000000000000e+00   1.5808660000000000e+01
   2.9200140000000001e+00   0.0000000000000000e+00   1.5377570000000000e+01
   2.9259659999999998e+00   0.0000000000000000e+00   1.4946490000000001e+01
   2.9319169999999999e+00   0.0000000000000000e+00   1.4515409999999999e+01
   2.9378690000000001e+00   0.0000000000000000e+00   1.4084330000000000e+01
   2.9449839999999998e+00   0.0000000000000000e+00   1.3648239999999999e+01
   2.9530400000000001e+00   0.0000000000000000e+00   1.3208119999999999e+01
   2.9610949999999998e+00   0.0000000000000000e+00   1.2768000000000001e+01
   2.9691510000000001e+00   0.0000000000000000e+00   1.2327870000000001e+01
   2.9772069999999999e+00   0.0000000000000000e+00   1.1887750000000000e+01
   2.9828560000000000e+00   0.0000000000000000e+00   1.1510529999999999e+01
   2.9865629999999999e+00   0.0000000000000000e+00   1.1184080000000000e+01
   2.9902690000000001e+00   0.0000000000000000e+00   1.0857640000000000e+01
   2.9939760000000000e+00   0.0000000000000000e+00   1.0531190000000000e+01
   2.9976820000000002e+00   0.0000000000000000e+00   1.0204750000000001e+01
   3.0002499999999999e+00   0.0000000000000000e+00   9.9698089999999997e+00
   3.0018989999999999e+00   0.0000000000000000e+00   9.8087490000000006e+00
   3.0035479999999999e+00   0.0000000000000000e+00   9.6476889999999997e+00
   3.0051969999999999e+00   0.0000000000000000e+00   9.4866290000000006e+00
   3.0068450000000002e+00   0.0000000000000000e+00   9.3255689999999998e+00
   3.0066099999999998e+00   0.0000000000000000e+00   9.1344180000000001e+00
   3.0048539999999999e+00   0.0000000000000000e+00   8.9189699999999998e+00
   3.0030969999999999e+00   0.0000000000000000e+00   8.7035230000000006e+00
   3.0013410000000000e+00   0.0000000000000000e+00   8.4880759999999995e+00
   2.9995850000000002e+00   0.0000000000000000e+00   8.2726279999999992e+00
   2.9970889999999999e+00   0.0000000000000000e+00   8.0516679999999994e+00
   2.9939950000000000e+00   0.0000000000000000e+00   7.8262570000000000e+00
   2.9909020000000002e+00   0.0000000000000000e+00   7.6008459999999998e+00
   2.9878079999999998e+00   0.0000000000000000e+00   7.3754350000000004e+00
   2.9847150000000000e+00   0.0000000000000000e+00   7.1500250000000003e+00
   2.9802900000000001e+00   0.0000000000000000e+00   6.9149870000000000e+00
   2.9747900000000000e+00   0.0000000000000000e+00   6.6721769999999996e+00
   2.9692889999999998e+00   0.0000000000000000e+00   6.4293680000000002e+00
   2.9637889999999998e+00   0.0000000000000000e+00   6.1865579999999998e+00
   2.9582890000000002e+00   0.0000000000000000e+00   5.9437480000000003e+00
   2.9514610000000001e+00   0.0000000000000000e+00   5.7167830000000004e+00
   2.9435600000000002e+00   0.0000000000000000e+00   5.5026099999999998e+00
   2.9356589999999998e+00   0.0000000000000000e+00   5.2884370000000001e+00
   2.9277590000000000e+00   0.0000000000000000e+00   5.0742640000000003e+00
   2.9198580000000001e+00   0.0000000000000000e+00   4.8600909999999997e+00
   2.9120010000000001e+00   0.0000000000000000e+00   4.6552499999999997e+00
   2.9041790000000001e+00   0.0000000000000000e+00   4.4579420000000001e+00
   2.8963570000000001e+00   0.0000000000000000e+00   4.2606339999999996e+00
   2.8885360000000002e+00   0.0000000000000000e+00   4.0633260000000000e+00
   2.8807140000000002e+00   0.0000000000000000e+00   3.8660180000000000e+00
   2.8728769999999999e+00   0.0000000000000000e+00   3.6775970000000000e+00
   2.8650280000000001e+00   0.0000000000000000e+00   3.4963500000000001e+00
   2.8571789999999999e+00   0.0000000000000000e+00   3.3151039999999998e+00
   2.8493300000000001e+00   0.0000000000000000e+00   3.1338569999999999e+00
   2.8414809999999999e+00   0.0000000000000000e+00   2.9526110000000001e+00
   2.8335430000000001e+00   0.0000000000000000e+00   2.7969979999999999e+00
   2.8255340000000002e+00   0.0000000000000000e+00   2.6620810000000001e+00
   2.8175240000000001e+00   0.0000000000000000e+00   2.5271640000000000e+00
   2.8095150000000002e+00   0.0000000000000000e+00   2.3922460000000001e+00
   2.8015050000000001e+00   0.0000000000000000e+00   2.2573289999999999e+00
   2.7931580000000000e+00   0.0000000000000000e+00   2.1432519999999999e+00
   2.7845369999999998e+00   0.0000000000000000e+00   2.0460010000000000e+00
   2.7759170000000002e+00   0.0000000000000000e+00   1.9487500000000000e+00
   2.7672970000000001e+00   0.0000000000000000e+00   1.8514990000000000e+00
   2.7586770000000000e+00   0.0000000000000000e+00   1.7542469999999999e+00
   2.7497129999999999e+00   0.0000000000000000e+00   1.6712009999999999e+00
   2.7404720000000000e+00   0.0000000000000000e+00   1.5996230000000000e+00
